study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S380,qualitative,Single-study evidence (single comparative institutionalist qualitative analysis across several francophone West African field sites); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S380).,DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,civil law,comparative institutionalist analysis of collective rules and institutions governing drinking-water access and management across francophone West African countries
S381,observational,Single-study evidence (single cross-sectional secondary-data trend analysis (Family Resources Survey) of household water-poverty rates); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S381).,BURDEN,economic_access,TRUE,FALSE,common law,"post-1989 privatized English/Welsh water-industry tariff-regulation regime (Ofwat, the Water Services Regulation Authority)"
S382,observational,Single-study evidence (single cross-sectional household survey (n=448) of rural potable-water security and municipal maintenance-capacity failure); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S382).,MULTIPLE,effective_access,TRUE,FALSE,"common law (mixed, South African constitutional/statutory framework)","South African municipal water-service-provision framework (constitutional s27 water right), amid municipal capacity/maintenance constraints"
S383,mixed_methods,Single-study evidence (single mixed-methods study (317-resident survey plus documentary analysis of 847 national water concessions)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S383).,MULTIPLE,effective_access,TRUE,FALSE,civil law,"Mexican national water-concession regime (Ley de Aguas Nacionales 1992/2025, Ley General de Aguas 2025) governing water-rights concession, allocation, and priority for human/domestic consumption"
S384,observational,Single-study evidence (single cross-sectional survey (n=500) with factor-analysis-derived regression determinants of open defecation); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S384).,MULTIPLE,economic_access,TRUE,FALSE,common law,Nigerian Open Defecation-Free (ODF) Roadmap and Community-Led Total Sanitation (CLTS) sanitation-law enforcement framework
S385,quasi_experimental,"Single-study evidence (single quasi-experimental panel-data study (Hausman-Taylor estimator) of decentralization's effect on municipal water/sewerage coverage, exploiting natural fiscal/institutional variation); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S385).",MULTIPLE,primary_connection,TRUE,FALSE,civil law,"Colombian fiscal, political, and administrative decentralization regime (Ley 60 de 1993, Ley 115 de 1994, Sistema General de Participaciones, Ley 142 de 1994 utility-services regulatory reform)"
S386,mixed_methods,"Single-study evidence (single mixed-methods case study (structured observation, 35-resident survey, 42 key-informant interviews) of institutional fragmentation and payment-conditioned water access); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S386).",MULTIPLE,economic_access,FALSE,TRUE,civil law,"Guerrero state constitutional right-to-a-healthy-environment framework, with weak local regulatory oversight/enforcement over the community water-supply system"
S387,mixed_methods,"Single-study evidence (single mixed-methods study combining a 97-respondent questionnaire, a 56-user chronometric time-measurement observation, and qualitative thematic coding of 30 open-ended responses, plus a comparative regulatory review across 6 jurisdictions); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S387).",MULTIPLE,effective_access,TRUE,TRUE,civil law (Hungary; comparative review spans common-law and civil-law jurisdictions),"tripartite regulatory-accountability matrix (state/central government sets enforceable minimum standards and gender-equity norms; local/municipal government handles network planning and funding; operators -- schools, theatres, workplaces -- handle maintenance/supervision); analyzed against EU Council Directive 2004/113/EC (equal treatment in access to goods/services) and comparative national public-toilet codes (Hungarian Government Regulation Nr.280/2024, Singapore COPEH 2017, Australian National Construction Code Table F4D4, US/Californian 'potty parity' fixture-ratio codes, UK BS 6465 performance-based standard, German ASR A4.1/A3.4 and DIN 18040-1:2010-1)"
S388,observational,"Single-study evidence (single large-sample quantitative cross-sectional study, n=11,065 water points, multivariable logistic regression plus Bayesian network model); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S388).",MULTIPLE,effective_access,TRUE,FALSE,common law,"Liberian Government WASH initiative (Ministry of Public Works, with World Bank/UNICEF/USAID) national water-point-mapping and management-governance framework"
S389,qualitative,Single-study evidence (single qualitative case study (12 semi-structured interviews) of statutory compliance burden and liability in rural drinking-water provision); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S389).,MULTIPLE,effective_access,FALSE,TRUE,common law,"Tasmanian Public Health Act (1997), imposing statutory water-quality testing/reporting obligations and liability on local government"
S390,observational,Single-study evidence (single cross-sectional census of all 278 mainland Portuguese municipalities' social-tariff/subsidy scenarios); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S390).,MULTIPLE,economic_access,TRUE,FALSE,civil law,ERSAR (Portuguese Water and Waste Services Regulation Authority) Recommendation no. 1/2009 (R1/09) and no. 2/2010 (R2/10) on social-tariff (ST) design -- non-binding 'soft law' guidelines
S391,mixed_methods,"Single-study evidence (single mixed-methods sustainability-index study (4 community water-supply organizations, Rapfish/MDS institutional-dimension scoring)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S391).",DISCRETION_ACCOMMODATION,effective_access,TRUE,FALSE,civil law,"Indonesian government CBWS institutional framework filling coverage gaps left by the formal municipal utility (PDAM, serving only 65.64% of the city), evaluated via government (Permendagri, BPPSPAM) performance criteria adapted into a Rapfish institutional-sustainability dimension"
S392,jurimetric,"Single-study evidence (single jurimetric comparative legal analysis (statutory hermeneutics, regulatory-indicator scoring, and 2 court-case holdings)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S392).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,"Argentine National Constitution Article 42 (consumer/user rights), Buenos Aires Provincial Constitution Article 38, national consumer-protection Law 24,240 (1993), Provincial Law 13,133 (2003) -- analyzed via legal hermeneutics (comparative statutory analysis) and the Global Integrity indicator system (legal vs. practical regulatory-quality scoring)"
S393,qualitative,Single-study evidence (single qualitative case study (17 semi-structured interviews) of institutional behaviour change driving a national sanitation-coverage transformation); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S393).,MULTIPLE,primary_connection,FALSE,TRUE,common law,"Swachh Bharat Mission (Clean India Mission) institutional/governance framework, including political leadership, target-setting, monitoring, and accountability systems"
S394,qualitative,Single-study evidence (single qualitative case study (9 key-informant interviews) of a legal/institutional transition gap in rural water management); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S394).,MULTIPLE,effective_access,FALSE,TRUE,"common law (mixed, retaining apartheid-era statutory instruments)","Namibian rural water-sector legal/institutional framework in transition: the Water Resource Management Act 11 of 2013 not yet operational, leaving the apartheid-era Water Act 54 of 1956 still formally in force, alongside an unestablished national water regulator body and unresolved decentralization of rural water-supply responsibility"
S395,mixed_methods,Single-study evidence (single mixed-methods case study (3 manager and 21 consumer questionnaires/interviews) of a village community-based water system's institutional dimension); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S395).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,"Indonesian Government Regulation No. 122/2015 on the Drinking Water Supply System, establishing government responsibility for ensuring water access, implemented at village level via a community-based SPAMDes management institution"
