study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S260,doctrinal,"Single-study evidence (qualitative policy-documentary review (SDG 6 progress, Nigeria)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S260).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,national SDG 6 (water and sanitation) implementation policy review
S261,observational,"Single-study evidence (quantitative spatial monitoring study (informal water markets, Kenya)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S261).",MULTIPLE,effective_access,TRUE,FALSE,common law,interaction between formal public utility and informal water-vending markets
S262,doctrinal,"Single-study evidence (qualitative legal-institutional/historical policy analysis (water/sanitation policy, Argentina)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S262).",MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,"State regulatory/institutional role in water and sanitation service provision, regulation, control and fiscalización across five historical policy stages"
S263,qualitative,"Single-study evidence (qualitative comparative methodological case study (water delivery configurations, Peru and Ghana)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S263).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,mixed,"""delivery configurations"" methodology combining actor networks, rules/regulations, discourses and practices"
S264,qualitative,"Single-study evidence (qualitative/conceptual analysis (water governance and justice, evidence from India)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S264).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"water-justice conceptual framework (distribution, recognition, political participation)"
S265,doctrinal,"Single-study evidence (qualitative legal-documentary analysis (sanitation policy/law, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S265).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,National Sanitation Policy (Lei 11.445/2007) and Municipal Sanitation Plans (PMSB) legal-regulatory framework
S266,mixed_methods,"Single-study evidence (mixed-methods framework validation study (rural drinking-water sustainability planning, Maharashtra, India)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S266).",MULTIPLE,primary_connection,TRUE,TRUE,common law,India's Jal Jeevan Mission Functional Household Tap Connection (FHTC) target vs actual service functionality/sustainability
S267,doctrinal,"Single-study evidence (qualitative documentary analysis (water governance failure and corruption, South Africa)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S267).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"municipal water-service delivery governance; documentary analysis of auditor-general reports, investigative journalism and policy documents"
S268,mixed_methods,"Single-study evidence (mixed-methods geodemographic case study (domestic water service, Oaxaca, Mexico)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S268).",MULTIPLE,effective_access,TRUE,TRUE,civil law,four coexisting local water-management modalities in the absence of uniform municipal public service
S269,qualitative,"Single-study evidence (qualitative institutional capacity assessment (WASH services, Cox's Bazar, Bangladesh)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S269).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"institutional capacity assessment framework (policy knowledge, institutional arrangements, resource management) for WASH service delivery"
S270,doctrinal,"Single-study evidence (qualitative documentary/project evaluation (rural water/sanitation project management models, Colombia)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S270).",MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,diagnostic evaluation of rural drinking-water/sanitation project-management models across three levels of government
S271,qualitative,"Single-study evidence (qualitative ethnographic multi-city study (urban-poor sanitation experiences, Bangladesh/Kenya/India)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S271).",MULTIPLE,effective_access,FALSE,TRUE,mixed,
S272,qualitative,"Single-study evidence (qualitative case study (technocratic vs participatory water governance, Brazil)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S272).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,"decentralized, participatory water-management system; technocratic vs participatory governance response to the 2014 water crisis"
S273,observational,"Single-study evidence (quantitative index development/validation study (sanitation vulnerability index, Paraíba, Brazil)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S273).",MULTIPLE,effective_access,TRUE,FALSE,civil law,"human-vulnerability index integrating socioeconomic, institutional and health dimensions of insufficient basic sanitation"
S274,doctrinal,"Single-study evidence (qualitative policy analysis (integrated water resources management, Karnataka, India)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S274).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,"Integrated Water Resources Management (IWRM) operationalization across agriculture, urban supply and governance systems"
S275,observational,"Single-study evidence (quantitative socio-spatial comparative analysis (domestic water supply/consumption, Tijuana, Mexico)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S275).",MULTIPLE,effective_access,TRUE,FALSE,civil law,institutional water-supply mechanisms compared against informal-settlement supply alternatives
S276,mixed_methods,"Single-study evidence (mixed-methods case study (water supply inefficiencies, Cali and Restrepo, Colombia)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S276).",MULTIPLE,effective_access,TRUE,TRUE,civil law,
S277,jurimetric,"Single-study evidence (jurimetric/legal-economic mixed-methods analysis (water economics and access-right affordability, Puerto Vallarta, Mexico)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S277).",MULTIPLE,effective_access,TRUE,TRUE,civil law,legal/regulatory framework establishing the economic value of water and tariff structure for drinking-water/sanitation service
S278,mixed_methods,"Single-study evidence (sequential mixed-methods trend analysis (urban water supply and household access, Gondar, Ethiopia)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S278).",MULTIPLE,primary_connection,TRUE,TRUE,civil law,urban water-supply-system trend/change-point analysis combined with qualitative distribution/access inquiry
S279,observational,"Single-study evidence (quantitative spatial index analysis (territorial water vulnerability, Gran Valparaíso, Chile)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S279).",MULTIPLE,effective_access,TRUE,FALSE,civil law,Territorial Water Vulnerability framework (fuzzy-logic integrative index of sensitivity and response capacity)
S280,observational,"Single-study evidence (quantitative observational study (handpump payments and institutional management, rural Kenya)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S280).",MULTIPLE,effective_access,TRUE,FALSE,common law,mobile-network monitoring linking handpump usage data to institutional performance and payment models
