dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R8C07D4F3FC9C,R8C07D4F3FC9C,doi_match,Hydrologic Determinants of Climate Change Impacts on Regulated Water Resources Systems,Hydrologic Determinants of Climate Change Impacts on Regulated Water Resources Systems
RB0622BB20A95,RB0622BB20A95,doi_match,Study of arid territories of Southern Russia from the perspective of improving the production base of fodder,Study of arid territories of Southern Russia from the perspective of improving the production base of fodder
R5AA6C46B54BC,R5AA6C46B54BC,doi_match,"Modeling and Prefeasibility Management, and Conservation Strategies for Fuentetoba Springs, (Spain)","Modeling and prefeasibility management, and conservation strategies for fuentetoba springs, (Spain)"
R130B1689A03A,R130B1689A03A,title_year_match,MIOX Corporation,MIOX Corporation
R072CC5BD970F-1,R072CC5BD970F,doi_match,"An Equity Analysis of Zero-Dose Children in India Using the National Family Health Survey Data: Status, Challenges, and Next Steps","An Equity Aanlysis of Zero-Dose Children in India Using the National Family Health Survey Data Status, Challenges and Next Steps"
RACB833F0F26E,RACB833F0F26E,doi_match,"Materiality matters: Revealing how inequities are conceived and sustained in the networked water infrastructure - The case of Lilongwe, Malawi","Materiality matters: Revealing how inequities are conceived and sustained in the networked water infrastructure - The case of Lilongwe, Malawi"
R4A47737437B9-2,R4A47737437B9,doi_match,"Crisis del agua, turismo y variabilidad climática en la isla de San Andrés","WATER CRISIS, TOURISM AND CLIMATIC VARIABILITY ON SAN ANDRES ISLAND; [CRISIS DEL AGUA, TURISMO Y VARIABILIDAD CLIMÁTICA EN LA ISLA DE SAN ANDRÉS]"
R130B1689A03A,R130B1689A03A,title_year_match,MIOX Corporation,MIOX Corporation
R5C416E382171,R5C416E382171,doi_match,"Short-term hydro generation operation of cascade hydropower stations in Han River, China","Short-term hydro generation operation of cascade hydropower stations in Han River, China"
R171AC4243F81,R171AC4243F81,title_year_match,EVENTS,EVENTS
RA6BFBF9564E4,RA6BFBF9564E4,doi_match,Infectious diseases in Afghanistan: Strategies for health system improvement,Infectious diseases in Afghanistan: Strategies for health system improvement
R86051205DAED,R86051205DAED,doi_match,"Good water governance without good urban governance? Regulation, service delivery models, and local government","Good water governance without good urban governance? Regulation, service delivery models, and local government"
R171AC4243F81,R171AC4243F81,title_year_match,EVENTS,EVENTS
RD115629ED34F,RD115629ED34F,doi_match,Benchmarking of North Indian urban water utilities,Benchmarking of North Indian urban water utilities
RF307BBEBB415,RF307BBEBB415,doi_match,Semantics of Success or Pragmatics of Progress?; An Assessment of India's Progress With Drinking Water Supply,Semantics of success or pragmatics of progress?: An assessment of India's progress with drinking water supply
RF81AC0CA65D9,R81B696569E43,title_year_match,"NARRATIVES OF HEALTH AND WELL-BEING: DISEASE AND BARGAINING IN CALI, COLOMB IA, 1930–1940 1","NARRATIVES OF HEALTH AND WELL-BEING: DISEASE AND BARGAINING IN CALI, COLOMBIA, 1930-1940"
R171AC4243F81,R171AC4243F81,title_year_match,EVENTS,EVENTS
RC6F79586CFE5,R9827C4B3B99D,title_year_match,How Much Will It Cost To Monitor Microbial Drinking Water Quality in Sub-Saharan Africa?,How Much Will It Cost to Monitor Microbial Drinking Water Quality in Sub-Saharan Africa?
RC4F37966F1AD,RC4F37966F1AD,doi_match,Research trends of nature-based solutions: from urban to climate change,Research trends of nature-based solutions: from urban to climate change
R130B1689A03A,R130B1689A03A,title_year_match,MIOX Corporation,MIOX Corporation
R77D5472DF281,R77D5472DF281,doi_match,A Large-Scale Nature-Based Solution in Agriculture for Sustainable Water Management: The Lake Karla Case,A large-scale nature-based solution in agriculture for sustainable water management: The Lake Karla Case
R80C7C4D3AB86,R80C7C4D3AB86,title_year_match,AWWA URGES EPA TO CONSIDER HOUSEHOLD AFFORDABILITY IN SDWA ANALYSES,AWWA Urges EPA To Consider Household Affordability In SDWA Analyses
R6C8BEF9F431A,R6C8BEF9F431A,doi_match,Evolution of China's water issues as framed in Chinese mainstream newspaper,Evolution of China’s water issues as framed in Chinese mainstream newspaper
R641621DD196F,R641621DD196F,doi_match,The Chronic Cholera Situation in Africa: Why Are African Countries Unable to Tame the Well-Known Lion?,The Chronic Cholera Situation in Africa: Why Are African Countries Unable to Tame the Well-Known Lion?
R0F457D622245,R0F457D622245,doi_match,"Violence, gender and wash: spurring action on a complex, under-documented and sensitive topic","Violence, gender and WASH: spurring action on a complex, under-documented and sensitive topic"
R7D94C6C61E7E-1,R7D94C6C61E7E,doi_match,Estrategias para la eliminación de malaria: una perspectiva afro-colombiana/Strategies for malaria elimination: an Afro-Colombian perspective,Strategies for malaria elimination: An afro-colombian perspective; [Estrategias para la eliminación de malaria: Una perspectiva afro-colombiana]
R130B1689A03A,R130B1689A03A,title_year_match,MIOX Corporation,MIOX Corporation
RD69345716F05,RD69345716F05,doi_match,"Flood and Drought Resilience Measurement at Andir Urban Village, Indonesia","Flood and Drought Resilience Measurement at Andir Urban Village, Indonesia"
R2A18AF05910B,R2A18AF05910B,doi_match,Optimal allocation model and method for parallel ‘reservoir and pumping station’ irrigation system under insufficient irrigation conditions,Optimal allocation model and method for parallel ‘reservoir and pumping station’ irrigation system under insufficient irrigation conditions
RDDFF12C432A9,RDDFF12C432A9,doi_match,Charting the waters: a bibliometric analysis of blue economy research,Charting the waters: a bibliometric analysis of blue economy research
R62E73B0C59A1,R62E73B0C59A1,title_year_match,Hydrosocio-Territorial Struggles Shifting of Water Rights Frameworks in Bolivia,Hydrosocio-Territorial Struggles : Shifting of Water Rights Frameworks in Bolivia
R712098FEB858,R712098FEB858,doi_match,"Stakeholder collaboration in the forecast-informed reservoir operations (FIRO) pilot project at Lake Mendocino, California","Stakeholder collaboration in the forecast-informed reservoir operations (FIRO) pilot project at Lake Mendocino, California"
RB6A1EB27E732,RB6A1EB27E732,doi_match,Social inclusion in Mumbai: economics matters too,Social inclusion in Mumbai: Economics matters too
R26EFB2005B19,R26EFB2005B19,doi_match,Integrating environmental DNA monitoring to inform eel (Anguilla anguilla) status in freshwaters at their easternmost range—A case study in Cyprus,Integrating environmental DNA monitoring to inform eel (Anguilla anguilla) status in freshwaters at their easternmost range—A case study in Cyprus
R40D2949D47ED,R40D2949D47ED,doi_match,"Effects of oral Nigella sativa oil on the expression levels and serum concentrations of adiponectin, PPAR-γ, and TNF-α in overweight and obese women: a study protocol for a crossover-designed, double-blind, placebo-controlled randomized clinical trial","Effects of oral Nigella sativa oil on the expression levels and serum concentrations of adiponectin, PPAR-γ, and TNF-α in overweight and obese women: A study protocol for a crossover-designed, double-blind, placebo-controlled randomized clinical trial"
R713BBCCA1176,R713BBCCA1176,title_year_match,Southwest Water Company,Southwest Water Company
R713BBCCA1176,R713BBCCA1176,title_year_match,Southwest Water Company,Southwest Water Company
R984885DA502B,R566442F0E859,title_year_match,The Determinants of Infant Mortality in Pakistan,The determinants of infant mortality in Pakistan
RCC308033B1FA,RCC308033B1FA,doi_match,Using sewage sludge as an alternative fuel for the cement production process,Using sewage sludge as an alternative fuel for the cement production process
R263EEE104CDF,R263EEE104CDF,doi_match,Slow sink rate in floated-demersal longline and implications for seabird bycatch risk,Slow sink rate in floated-demersal longline and implications for seabird bycatch risk
R77B1D065B5F3,R77B1D065B5F3,doi_match,An Interdisciplinary Assessment of the Impact of Emerging Contaminants on Groundwater from Wastewater Containing Disodium EDTA,An Interdisciplinary Assessment of the Impact of Emerging Contaminants on Groundwater from Wastewater Containing Disodium EDTA
RE9D9E561A8B2,R44BE62ED7B12,title_year_match,"Watershed Characterization, Management and Policy Implication:Towards a Sustainable Human-Ecosystem Comunity with a Case Study from Krueng Aceh Watershed Aceh, Indonesia","Watershed characterization, management and policy implication: Towards a sustainable human-ecosystem comunity with a case study from Krueng Aceh Watershed Aceh, Indonesia"
R319172ADD804,R319172ADD804,title_year_match,"EPA DELAYS COOLING WATER RULE, DRIVING CALLS FOR STRICTER COST REVIEWS","EPA Delays Cooling Water Rule, Driving Calls For Stricter Cost Reviews"
R319172ADD804,R319172ADD804,title_year_match,"EPA DELAYS COOLING WATER RULE, DRIVING CALLS FOR STRICTER COST REVIEWS","EPA Delays Cooling Water Rule, Driving Calls For Stricter Cost Reviews"
R157674A101ED-2,R157674A101ED,doi_match,Behaviour change interventions for the control and elimination of schistosomiasis: A systematic review of evidence from low- and middle-income countries,Behaviour change interventions for the control and elimination of schistosomiasis: A systematic review of evidence from low-and middle-income countries
R4CCD3581A627,R4CCD3581A627,doi_match,"Preference heterogeneity, neighbourhood effects and basic services: logit kernel models for farmers’ climate adaptation in Ethiopia","Preference heterogeneity, neighbourhood effects and basic services: logit kernel models for farmers’ climate adaptation in Ethiopia"
R713BBCCA1176,R713BBCCA1176,title_year_match,Southwest Water Company,Southwest Water Company
R309B2D4FDB73,R309B2D4FDB73,title_year_match,"EPA 'WATERS' RULE FAILS TO END UNCERTAINTY ON PESTICIDE, FERTILIZER COVERAGE","EPA 'Waters' Rule Fails To End Uncertainty On Pesticide, Fertilizer Coverage"
R2F47629D6ED4,R2F47629D6ED4,doi_match,Determinants of health facility utilization for childbirth in rural western Kenya: cross-sectional study,Determinants of health facility utilization for childbirth in rural western Kenya: Cross-sectional study
R5313914A06BD,R5313914A06BD,doi_match,Farmers' Options to Address Water Scarcity in a Changing Climate: Case Studies from two Basins in Mediterranean Chile,Farmers’ Options to Address Water Scarcity in a Changing Climate: Case Studies from two Basins in Mediterranean Chile
R8C306200E800,R8C306200E800,doi_match,"Challenges to Water Management in Ecuador: Legal Authorization, Quality Parameters, and Socio-Political Responses","Challenges to Water Management in Ecuador: Legal Authorization, Quality Parameters, and Socio-Political Responses"
R71F4B6CD0DF4,R71F4B6CD0DF4,doi_match,Local governance and the crisis of water and sanitation provision in medium-sized urban centres: Evidence from three cities in Nigeria,Local governance and the crisis of water and sanitation provision in medium-sized urban centres: Evidence from three cities in Nigeria
RD9C4614C423A,RD9C4614C423A,doi_match,Issues in Implementation of EU Regulations in Terms of Evaluation of Water Losses: Towards Energy Efficiency Optimization in Water Supply Systems,Issues in Implementation of EU Regulations in Terms of Evaluation of Water Losses: Towards Energy Efficiency Optimization in Water Supply Systems
