record_id,title_abstract_decision,exclusion_reason,rationale
R061FF4813C9C,exclude,E04,"Regulatory pathogen log-reduction targets for non-potable reuse systems; outcome is technical treatment, not access."
R5DF80D697AE9,exclude,E03,"Household WaSH survey on toilet usage/ownership but no legal, administrative or institutional exposure examined."
RFC36B00BC841,exclude,E01,Study of emotion regulation among men with internet access; unrelated to water or sanitation.
R4F9DAF7A2285,exclude,E03,RCT protocol for a behavioral child-feces-management intervention; no legal/administrative/governance exposure.
RFDBFCB4B1B2F,include,,Empirical hydraulic modelling of how rationing/storage regulation affects equity of household water supply access.
R730939659231,exclude,E01,Study of CSO support for homeless people's healthcare access; water/sanitation only incidentally mentioned.
R40D156221955,exclude,E07,"Regulatory framework review for wastewater reuse in India, not household water/sanitation service access."
R4495BD397DB0,exclude,E03,"Wastewater-based epidemiology feasibility study; reservation sewer connectivity reported incidentally, no governance exposure."
R9C5BEA945C5E,exclude,E01,Industrial wastewater treatment for oil & gas drilling camps; no household access or governance relevance.
RD6A4E2B98389,include,,Mixed-methods study of water governance institutions and their effect on equitable community water access in Tanzania.
R1C0DE2099830,exclude,E01,Heritage documentation/structural photogrammetry of a historic water canal; no contemporary access or governance analysis.
RE089F96E0754,include,,"Mixed household survey and institutional-actor interviews on drinking water access challenges in Guercif, Morocco."
R17F2FCF71B81,include,,Empirical study (focus groups/questionnaire) of water utility accountability governance affecting customer access to services.
RCC6E1DCEEE5E,exclude,E05,"Theoretical/discourse analysis of menstrual activism and global body politics, not an empirical access study."
RCD1DB2B69B8E,exclude,E07,Qualitative study centers on healthcare access for displaced people; water/sanitation deprivation only incidentally noted.
R13FAF41488CA,include,,"Ethnographic study of malgovernance, legality of residence, and state disconnection shaping informal water access in Darjeeling."
RD8BFB5AE38C5,include,,Archival historical study of intergovernmental administrative conflict/agreements over sanitation network expansion in Mendoza.
RE41A4FCF348E,exclude,E01,"Macroinvertebrate/diatom ecological response to reservoir thermal regimes; pure aquatic ecology, no access or governance content."
RB92B79E3CA1D,include,,Mixed-methods study of institutional/financial criteria and stakeholders shaping citywide sanitation access in Chennai.
RD81A1ABE4A9E,exclude,E04,"Cluster-RCT of WASH infrastructure on trachoma infection prevalence; outcome is disease, not service access."
R3026D175C662,exclude,E07,Discussion paper on urban stormwater policy paradigms; not household water/sanitation access and no clear empirical design.
R768FC158FA5B,include,,Mixed-methods study of national policy and community water-management group inclusivity affecting rural water service in Solomon Islands.
R6ABD0B221622,include,,Case study of a multilevel water-trucking governance mechanism improving equity and affordability for unserved West Bank residents.
RBADD83B9D09A,include,,Mixed-methods case study of water legislation/policy effectiveness for potable water access after flooding in rural Malawi.
R2F1347541EE3,exclude,E01,Environmental Kuznets curve panel analysis of economic growth and pollution along the Yangtze; not water access.
R70435380DBC5,include,,"RCT/case study of utility information-governance (valvemen, NextDrop) and its effect on household water supply predictability."
R852F3A9F7872,exclude,E05,"Narrative review of global urban water security policy targets, with no original empirical population data."
R24D137B2F4C4,exclude,E07,Regional groundwater resource and governance report; not a household-level water/sanitation service access study.
RE38575C404A0,exclude,E06,"Materials-chemistry engineering paper on a solar photo-Fenton water-purification device, no access/governance content."
RAEAA41C06FF7,exclude,E06,"Hydrologic optimization modelling of drought risk in regional water allocation; pure engineering, no access/governance analysis."
R1BD7DC99DD8A,exclude,E06,"PLS-PM water-quality/eutrophication modelling of a reservoir; governance mentioned only in passing, no access analysis."
R175928DA3AE3,exclude,E05,"Commentary/opinion piece on New Zealand's Three Waters reform debate, not an empirical study."
R46E6D7A0C7B6,exclude,E04,"Quantitative analysis of donor aid allocation to water/sanitation sectors by governance indicators; outcome is aid flow, not access."
R00F3F0AE116B,include,,Benchmarking study of how governance models (public/private providers) affect water/sanitation efficiency and access in Brazilian municipalities.
R072D7FD1C80E,include,,Field assessment of institutional support and community governance domains affecting resilience of community-managed water supplies.
RC41D17900D05,include,,Panel-data study of frontline governance/community participation determinants of rural water point functionality in Indonesia.
RC7D2A69C67BB,exclude,E01,Policy paper on H. pylori screening for gastric cancer prevention; unrelated to water or sanitation access.
R068C4DB2ED2D,exclude,E06,"Hydraulic regression study of groundwater infiltration into private sewer laterals in Latvia; pure engineering, no access/governance angle."
R25699C9EE34F,exclude,E07,Study of drought decision-support tool usability by land-management agencies; not household water/sanitation access.
RC0B01F8691BA,exclude,E05,"Conceptual indicator framework for drinking water security built from literature/expert knowledge, not applied empirically to a population."
R7D8E7FB109D4,include,,Political-economy/legal analysis of how procurement law and bidding practices shape WASH sector service delivery in Nigeria.
RBF0F6CF21AB7,exclude,E07,Literature review of treated wastewater reclamation for agricultural irrigation in Chile; not household water/sanitation access.
R3910B0D419CF,include,,Stakeholder survey examining governance structures and IWRM policy access shaping community water project sustainability in Kenya.
RA3E1812EE8DA,exclude,E06,Materials-science paper on graphene nanobeacons for heavy-metal water decontamination and detection; pure engineering.
R16A8EA650391,exclude,E07,"Case study of municipal water-resources governance failures in Brazil; focuses on river/IWRM governance, not household service access."
RD4146C231B07,include,,Qualitative institutional analysis of how local government regulative/normative influences shape rural water maintenance policy support in Uganda.
